document_ids,sentence_ids,sentences,event_type_ids,words,unique_words,entities,message_ids
9f0bcad6501604b6178859cc4d3c505d,8,They had developed a strong network of well-concealed defences.,29,"['develop', 'strong', 'network', 'wellconceale', 'defence']","['strong', 'network', 'defence', 'develop', 'wellconceale']",[],9f0bcad6501604b6178859cc4d3c505d_8
9f0bcad6501604b6178859cc4d3c505d,20,This ultimately made the Japanese position untenable.,5,"['ultimately', 'make', 'japanese', 'position', 'untenable']","['position', 'ultimately', 'untenable', 'japanese', 'make']","[('Japanese', 'NORP')]",9f0bcad6501604b6178859cc4d3c505d_20
68682589d9ffb7e5f290855a5efad585,4,Adelaide recorded sixteen consecutive days of in May 2014.,91,"['Adelaide', 'record', 'sixteen', 'consecutive', 'day', 'May']","['May', 'consecutive', 'sixteen', 'Adelaide', 'record', 'day']","[('Adelaide', 'GPE'), ('sixteen consecutive days', 'DATE'), ('May 2014', 'DATE')]",68682589d9ffb7e5f290855a5efad585_4
68682589d9ffb7e5f290855a5efad585,3,Sydney was on track to record its hottest autumn on record and only had one fifth of the average rainfall in May.,91,"['Sydney', 'track', 'record', 'hot', 'autumn', 'record', 'one', 'fifth', 'average', 'rainfall', 'May']","['May', 'average', 'autumn', 'one', 'rainfall', 'track', 'Sydney', 'record', 'fifth', 'hot']","[('Sydney', 'GPE'), ('one fifth', 'CARDINAL'), ('May.', 'GPE')]",68682589d9ffb7e5f290855a5efad585_3
68682589d9ffb7e5f290855a5efad585,13,The fire dropped over an escarpment and into inaccessible bushland.,3,"['fire', 'drop', 'escarpment', 'inaccessible', 'bushland']","['inaccessible', 'bushland', 'escarpment', 'drop', 'fire']",[],68682589d9ffb7e5f290855a5efad585_13
c546ff6e47db5b691960d1bbce9f950c,5,Whilst Lincoln City got past Macclesfield Town 2–1 on aggregate; winning the first leg 1–0 at Sincil Bank before drawing the second leg 1–1 at Moss Rose.,58,"['whilst', 'Lincoln', 'City', 'get', 'past', 'Macclesfield', 'Town', '–', 'aggregate', 'win', 'first', 'leg', '–', 'Sincil', 'Bank', 'draw', 'second', 'leg', '–', 'Moss', 'Rose']","['aggregate', 'City', 'past', 'whilst', 'win', 'Sincil', 'Rose', 'first', 'second', 'get', 'leg', 'Lincoln', 'Bank', 'Moss', 'draw', 'Town', 'Macclesfield', '–']","[('Lincoln City', 'GPE'), ('Macclesfield', 'GPE'), ('2–1', 'CARDINAL'), ('first', 'ORDINAL'), ('1–0', 'CARDINAL'), ('Sincil Bank', 'ORG'), ('second', 'ORDINAL'), ('1–1', 'CARDINAL'), ('Moss Rose', 'PERSON')]",c546ff6e47db5b691960d1bbce9f950c_5
c546ff6e47db5b691960d1bbce9f950c,4,Southend United overcame Northampton Town 1–0 on aggregate to get to this stage; drawing the first leg 0–0 at Sixfields before winning the second leg 1–0 at Roots Hall.,6,"['Southend', 'United', 'overcome', 'Nohampton', 'Town', '–', 'aggregate', 'get', 'stage', 'draw', 'first', 'leg', '–', 'sixfield', 'win', 'second', 'leg', '–', 'root', 'Hall']","['aggregate', 'United', 'stage', 'sixfield', 'Nohampton', 'win', 'root', 'first', 'second', 'get', 'leg', 'Hall', 'overcome', 'Town', 'draw', 'Southend', '–']","[('Southend United', 'GPE'), ('Northampton', 'GPE'), ('1–0', 'CARDINAL'), ('first', 'ORDINAL'), ('0–0', 'CARDINAL'), ('Sixfields', 'ORG'), ('second', 'ORDINAL'), ('1–0', 'CARDINAL'), ('Roots Hall', 'FAC')]",c546ff6e47db5b691960d1bbce9f950c_4
2c4c7ba9d471d6b2c9fc5d38e6a271a9,3,"Most parts of the country experienced a heat wave at the start of 2013, with a new national average maximum being set on 7 January 2013.",4,"['pas', 'country', 'experience', 'heat', 'wave', 'sta', 'new', 'national', 'average', 'maximum', 'set', 'January']","['wave', 'experience', 'average', 'heat', 'pas', 'set', 'January', 'maximum', 'new', 'sta', 'country', 'national']","[('the start of 2013', 'DATE'), ('7 January 2013', 'DATE')]",2c4c7ba9d471d6b2c9fc5d38e6a271a9_3
2c4c7ba9d471d6b2c9fc5d38e6a271a9,4,The new record of beat the old record of that had been set on 21 December 1972.,4,"['new', 'record', 'beat', 'old', 'record', 'set', 'December']","['set', 'beat', 'December', 'new', 'record', 'old']","[('21 December 1972', 'DATE')]",2c4c7ba9d471d6b2c9fc5d38e6a271a9_4
2c4c7ba9d471d6b2c9fc5d38e6a271a9,1,This is despite having extensive fire in parts of the country over the last 12 months.,3,"['despite', 'extensive', 'fire', 'pas', 'country', 'last', 'month']","['extensive', 'despite', 'pas', 'month', 'fire', 'last', 'country']","[('the last 12 months', 'DATE')]",2c4c7ba9d471d6b2c9fc5d38e6a271a9_1
2c4c7ba9d471d6b2c9fc5d38e6a271a9,2,The reason for this prediction is the abundant grass growth spurred by two La Niña events over the last two years.,38,"['reason', 'prediction', 'abundant', 'grass', 'growth', 'spur', 'two', 'La', 'Niña', 'event', 'last', 'two', 'year']","['spur', 'two', 'Niña', 'prediction', 'event', 'La', 'reason', 'last', 'abundant', 'year', 'growth', 'grass']","[('two', 'CARDINAL'), ('La Niña', 'ORG'), ('the last two years', 'DATE')]",2c4c7ba9d471d6b2c9fc5d38e6a271a9_2
2c4c7ba9d471d6b2c9fc5d38e6a271a9,5,Another record also beaten in 2013 was Australia's mean temperature climbing from set on 21 December 1972 to on 7 January 2013.,37,"['another', 'record', 'also', 'beat', 'Australias', 'mean', 'temperature', 'climbing', 'set', 'December', 'January']","['temperature', 'climbing', 'set', 'January', 'also', 'mean', 'beat', 'another', 'December', 'record', 'Australias']","[('2013', 'DATE'), ('Australia', 'GPE'), ('21 December 1972', 'DATE'), ('7 January 2013', 'DATE')]",2c4c7ba9d471d6b2c9fc5d38e6a271a9_5
2c4c7ba9d471d6b2c9fc5d38e6a271a9,8,Using average day and night temperatures the average was found to be beating the previous record set in the summer of 1997–1988.,1,"['use', 'average', 'day', 'night', 'temperature', 'average', 'find', 'beat', 'previous', 'record', 'set', 'summer', '1997–1988']","['temperature', '1997–1988', 'use', 'average', 'previous', 'set', 'night', 'beat', 'summer', 'find', 'record', 'day']","[('the summer of 1997–1988', 'DATE')]",2c4c7ba9d471d6b2c9fc5d38e6a271a9_8
3918cbf1ab92706217aa4eb3e817a17d,3,"A music video for the band's single, ""Jungle Man"" was filmed by then manager Lindy Goetz, during various tour dates.",101,"['music', 'video', 'band', 'single', 'Jungle', 'Man', 'film', 'manager', 'Lindy', 'Goetz', 'various', 'tour', 'date']","['Man', 'film', 'date', 'band', 'single', 'various', 'Goetz', 'tour', 'Jungle', 'manager', 'music', 'Lindy', 'video']","[('Jungle Man', 'WORK_OF_ART'), ('Lindy Goetz', 'PERSON')]",3918cbf1ab92706217aa4eb3e817a17d_3
09a8b27d33c1dc6ca9254ad3231caa17,5,"Eventually, under immense pressure from the entire nation, Yuan Shikai was forced to abdicate.",40,"['eventually', 'immense', 'pressure', 'entire', 'nation', 'Yuan', 'Shikai', 'force', 'abdicate']","['entire', 'pressure', 'force', 'immense', 'Shikai', 'Yuan', 'abdicate', 'eventually', 'nation']","[('Yuan Shikai', 'PERSON')]",09a8b27d33c1dc6ca9254ad3231caa17_5
1698bd89acb6b1dbe884bc7c1aed3e1f,3,"In 2009 quotas were imposed that required that 10 percent of models to be ""black or indigenous"" as a way to foster equal opportunity.",50,"['quota', 'impose', 'require', 'percent', 'model', 'black', 'indigenous', 'way', 'foster', 'equal', 'oppounity']","['equal', 'indigenous', 'impose', 'foster', 'require', 'model', 'way', 'black', 'oppounity', 'percent', 'quota']","[('2009', 'DATE'), ('10 percent', 'PERCENT')]",1698bd89acb6b1dbe884bc7c1aed3e1f_3
1698bd89acb6b1dbe884bc7c1aed3e1f,0,The São Paulo Fashion Week is an clothing trade show held semi-annually in São Paulo.,82,"['São', 'Paulo', 'Fashion', 'Week', 'clothing', 'trade', 'show', 'hold', 'semiannually', 'São', 'Paulo']","['Week', 'Fashion', 'clothing', 'hold', 'show', 'Paulo', 'trade', 'semiannually', 'São']","[('The São Paulo Fashion Week', 'ORG'), ('semi-annually', 'DATE'), ('São Paulo', 'GPE')]",1698bd89acb6b1dbe884bc7c1aed3e1f_0
1698bd89acb6b1dbe884bc7c1aed3e1f,2,"It has been controversial in the past because of a ""longstanding bias towards white models.""",87,"['controversial', 'past', 'longstanding', 'bias', 'towards', 'white', 'model']","['bias', 'longstanding', 'past', 'controversial', 'towards', 'model', 'white']",[],1698bd89acb6b1dbe884bc7c1aed3e1f_2
ea9e814f88b4807b39a4c2c0b0cc26a4,8,"For the first time in Paralympic history, and the first time in the Olympics or Paralympics since 1960, an athlete—Iranian cyclist Bahman Golbarnezhad—died during competition.",84,"['first', 'time', 'paralympic', 'history', 'first', 'time', 'Olympics', 'Paralympics', 'since', 'athlete', '—', 'iranian', 'cyclist', 'Bahman', 'Golbarnezhad', '—', 'die', 'competition']","['time', 'iranian', 'Olympics', 'athlete', 'Bahman', 'first', '—', 'history', 'Paralympics', 'since', 'die', 'Golbarnezhad', 'paralympic', 'cyclist', 'competition']","[('first', 'ORDINAL'), ('Paralympic', 'NORP'), ('first', 'ORDINAL'), ('Olympics', 'EVENT'), ('Paralympics', 'ORG'), ('1960', 'DATE'), ('Iranian', 'NORP'), ('Bahman Golbarnezhad', 'PERSON')]",ea9e814f88b4807b39a4c2c0b0cc26a4_8
b5ed7e368f12915311ae549a31ea6c8a,2,The event has sold-out in mid-August the past eight years.,84,"['event', 'soldout', 'midAugust', 'past', 'eight', 'year']","['past', 'soldout', 'event', 'year', 'eight', 'midAugust']","[('mid-August', 'DATE'), ('the past eight years', 'DATE')]",b5ed7e368f12915311ae549a31ea6c8a_2
b5ed7e368f12915311ae549a31ea6c8a,0,"The Nationwide Children's Hospital Columbus Marathon is a marathon held in Columbus, Ohio, United States.",89,"['Nationwide', 'Childrens', 'Hospital', 'Columbus', 'Marathon', 'marathon', 'hold', 'Columbus', 'Ohio', 'United', 'States']","['States', 'United', 'Hospital', 'Marathon', 'Childrens', 'Nationwide', 'marathon', 'hold', 'Columbus', 'Ohio']","[(""The Nationwide Children's Hospital Columbus Marathon"", 'ORG'), ('Columbus', 'GPE'), ('Ohio', 'GPE'), ('United States', 'GPE')]",b5ed7e368f12915311ae549a31ea6c8a_0
3c979d9fc23607c65244cd388e40f8cb,2,"The phrase ""les Cent Jours"" (the hundred days) was first used by the prefect of Paris, Gaspard, comte de Chabrol, in his speech welcoming the king back to Paris on 8 July.",28,"['phrase', 'les', 'Cent', 'Jours', 'hundred', 'day', 'first', 'use', 'prefect', 'Paris', 'Gaspard', 'comte', 'de', 'Chabrol', 'speech', 'welcome', 'king', 'back', 'Paris', 'July']","['use', 'Paris', 'Jours', 'Gaspard', 'les', 'back', 'July', 'Chabrol', 'first', 'king', 'prefect', 'day', 'speech', 'hundred', 'Cent', 'phrase', 'de', 'comte', 'welcome']","[('Cent Jours', 'WORK_OF_ART'), ('the hundred days', 'DATE'), ('first', 'ORDINAL'), ('Paris', 'GPE'), ('Gaspard', 'PERSON'), ('de Chabrol', 'PERSON'), ('Paris', 'GPE'), ('8 July', 'DATE')]",3c979d9fc23607c65244cd388e40f8cb_2
278d3c583d6076c636f487d3394c8620,2,The band visited numerous venues internationally from 2003 through 2005.,26,"['band', 'visit', 'numerous', 'venue', 'internationally']","['band', 'venue', 'visit', 'numerous', 'internationally']","[('2003 through 2005', 'DATE')]",278d3c583d6076c636f487d3394c8620_2
278d3c583d6076c636f487d3394c8620,0,The Final Straw Tour was a concert tour by Scottish/Northern Irish alternative rock band Snow Patrol.,82,"['Final', 'Straw', 'Tour', 'conce', 'tour', 'ScottishNohern', 'irish', 'alternative', 'rock', 'band', 'Snow', 'Patrol']","['alternative', 'irish', 'Snow', 'band', 'rock', 'Tour', 'conce', 'ScottishNohern', 'tour', 'Patrol', 'Straw', 'Final']","[('The Final Straw Tour', 'WORK_OF_ART'), ('Scottish', 'NORP'), ('Northern Irish', 'NORP'), ('Snow Patrol', 'ORG')]",278d3c583d6076c636f487d3394c8620_0
ad578902ee553f4c09a4729d937a30e3,2,"It began on 7 July 1944, as part of a Polish national uprising, Operation Tempest, and lasted until 14 July 1944.",31,"['begin', 'July', 'pa', 'polish', 'national', 'uprising', 'Operation', 'Tempest', 'last', 'July']","['uprising', 'pa', 'Operation', 'last', 'begin', 'July', 'polish', 'national', 'Tempest']","[('7 July 1944', 'DATE'), ('Polish', 'NORP'), ('14 July 1944', 'DATE')]",ad578902ee553f4c09a4729d937a30e3_2
ad578902ee553f4c09a4729d937a30e3,4,"Several days later, the remains of the Polish Home Army retreated into the forests, and the Soviets were in control of the city.",97,"['several', 'day', 'later', 'remain', 'Polish', 'Home', 'Army', 'retreat', 'forest', 'Soviets', 'control', 'city']","['forest', 'remain', 'Soviets', 'Home', 'city', 'Army', 'control', 'retreat', 'day', 'later', 'several', 'Polish']","[('Several days later', 'DATE'), ('the Polish Home Army', 'ORG'), ('Soviets', 'NORP')]",ad578902ee553f4c09a4729d937a30e3_4
ad578902ee553f4c09a4729d937a30e3,5,"From the Polish point of view, while the German defeat constituted a Polish tactical victory, the ensuing destruction of the Polish units by the Soviets resulted in a strategic defeat, especially considering the goals of Operation Tempest.",5,"['polish', 'point', 'view', 'german', 'defeat', 'constitute', 'polish', 'tactical', 'victory', 'ensue', 'destruction', 'polish', 'unit', 'soviet', 'result', 'strategic', 'defeat', 'especially', 'consider', 'goal', 'Operation', 'Tempest']","['defeat', 'Operation', 'unit', 'victory', 'strategic', 'result', 'especially', 'tactical', 'Tempest', 'consider', 'constitute', 'ensue', 'view', 'point', 'polish', 'destruction', 'soviet', 'goal', 'german']","[('Polish', 'NORP'), ('German', 'NORP'), ('Polish', 'NORP'), ('Polish', 'NORP'), ('Soviets', 'NORP'), ('Operation Tempest', 'ORG')]",ad578902ee553f4c09a4729d937a30e3_5
26cdf5b35d017598adcaa2d171a75566,7,From 1999 onwards the Midnight Fireworks became the main event of the two.,126,"['onwards', 'Midnight', 'Fireworks', 'become', 'main', 'event', 'two']","['Fireworks', 'two', 'event', 'onwards', 'become', 'Midnight', 'main']","[('1999', 'DATE'), ('the Midnight Fireworks', 'WORK_OF_ART'), ('two', 'CARDINAL')]",26cdf5b35d017598adcaa2d171a75566_7
26cdf5b35d017598adcaa2d171a75566,5,The event was first televised on 31 December 1995.,79,"['event', 'first', 'televise', 'December']","['televise', 'first', 'December', 'event']","[('31 December 1995', 'DATE')]",26cdf5b35d017598adcaa2d171a75566_5
26cdf5b35d017598adcaa2d171a75566,9,In 2001 the fireworks went for fifteen minutes.,10,"['firework', 'go', 'fifteen', 'minute']","['fifteen', 'go', 'minute', 'firework']","[('2001', 'DATE'), ('fifteen minutes', 'TIME')]",26cdf5b35d017598adcaa2d171a75566_9
119465da303cd651c94dcd0a289d5e29,8,The First Australian Wooden Boat Festival was held in 1994 (180 boats).,82,"['First', 'Australian', 'Wooden', 'Boat', 'Festival', 'hold', 'boat']","['Boat', 'Festival', 'hold', 'First', 'boat', 'Australian', 'Wooden']","[('First', 'ORDINAL'), ('1994', 'DATE'), ('180', 'CARDINAL')]",119465da303cd651c94dcd0a289d5e29_8
43cf587c2832ed12d4ca4645db28cf68,4,"The organiser, the HKTDC, has always been striving to promote local reading culture.",37,"['organiser', 'HKTDC', 'always', 'strive', 'promote', 'local', 'reading', 'culture']","['reading', 'organiser', 'culture', 'HKTDC', 'strive', 'local', 'promote', 'always']","[('HKTDC', 'ORG')]",43cf587c2832ed12d4ca4645db28cf68_4
43cf587c2832ed12d4ca4645db28cf68,7,The Fair has developed from a mere promotion platform for the industry to an annual territory-wide major reading and cultural event for the public of Hong Kong.,29,"['Fair', 'develop', 'mere', 'promotion', 'platform', 'industry', 'annual', 'territorywide', 'major', 'read', 'cultural', 'event', 'public', 'Hong', 'Kong']","['Hong', 'cultural', 'annual', 'public', 'event', 'develop', 'Fair', 'platform', 'Kong', 'promotion', 'mere', 'read', 'territorywide', 'major', 'industry']","[('Fair', 'ORG'), ('annual', 'DATE'), ('Hong Kong', 'GPE')]",43cf587c2832ed12d4ca4645db28cf68_7
3b2e3a747dbecf00d1f01cbd95cfd1ac,7,"""We were changed by it.""",65,['change'],['change'],[],3b2e3a747dbecf00d1f01cbd95cfd1ac_7
3b2e3a747dbecf00d1f01cbd95cfd1ac,1,"It lasted from 23 August 1991 to 9 October 1992, and included 229 shows in 19 countries throughout Europe, North America, Australia and New Zealand.",30,"['last', 'August', 'October', 'include', 'show', 'country', 'throughout', 'Europe', 'Noh', 'America', 'Australia', 'New', 'Zealand']","['August', 'Zealand', 'October', 'New', 'Europe', 'last', 'show', 'America', 'throughout', 'Noh', 'include', 'country', 'Australia']","[('23 August 1991', 'DATE'), ('9 October 1992', 'DATE'), ('229', 'CARDINAL'), ('19', 'CARDINAL'), ('Europe', 'LOC'), ('North America', 'LOC'), ('Australia', 'GPE'), ('New Zealand', 'GPE')]",3b2e3a747dbecf00d1f01cbd95cfd1ac_1
3b2e3a747dbecf00d1f01cbd95cfd1ac,5,"""Whatever the zeitgeist was that we had been part of, it had passed.""",10,"['whatever', 'zeitgeist', 'pa', 'pass']","['pa', 'pass', 'whatever', 'zeitgeist']",[],3b2e3a747dbecf00d1f01cbd95cfd1ac_5
3b2e3a747dbecf00d1f01cbd95cfd1ac,4,"""The last tour was utter misery,"" said manager Ed Bicknell.",64,"['last', 'tour', 'utter', 'misery', 'say', 'manager', 'Ed', 'Bicknell']","['Ed', 'misery', 'utter', 'say', 'last', 'tour', 'manager', 'Bicknell']","[('Ed Bicknell', 'PERSON')]",3b2e3a747dbecf00d1f01cbd95cfd1ac_4
de055ca7de6c8333fcd0a6ebbd09d84b,2,"The festival was headlined by heavy metal pioneers, Black Sabbath.",82,"['festival', 'headline', 'heavy', 'metal', 'pioneer', 'Black', 'Sabbath']","['Sabbath', 'heavy', 'festival', 'Black', 'metal', 'pioneer', 'headline']","[('Black Sabbath', 'ORG')]",de055ca7de6c8333fcd0a6ebbd09d84b_2
de055ca7de6c8333fcd0a6ebbd09d84b,13,But you know what?,1,['know'],['know'],[],de055ca7de6c8333fcd0a6ebbd09d84b_13
de055ca7de6c8333fcd0a6ebbd09d84b,6,"Australian artists included Daddy Cool, Spectrum, Fraternity, Billy Thorpe and the Aztecs, Fanny Adams, Jeff St John's Copperwine with Wendy Saddington, Company Caine and Chain.",30,"['australian', 'aist', 'include', 'Daddy', 'Cool', 'Spectrum', 'Fraternity', 'Billy', 'Thorpe', 'Aztecs', 'Fanny', 'Adams', 'Jeff', 'St', 'Johns', 'Copperwine', 'Wendy', 'Saddington', 'Company', 'Caine', 'Chain']","['aist', 'Jeff', 'Fanny', 'Fraternity', 'Aztecs', 'Chain', 'Adams', 'Saddington', 'Company', 'Johns', 'Thorpe', 'include', 'Spectrum', 'Daddy', 'Copperwine', 'Billy', 'Cool', 'australian', 'Caine', 'Wendy', 'St']","[('Australian', 'NORP'), ('Daddy Cool, Spectrum, Fraternity', 'ORG'), ('Billy Thorpe', 'PERSON'), ('Aztecs', 'NORP'), ('Fanny Adams', 'PERSON'), (""Jeff St John's"", 'PERSON'), ('Copperwine', 'PERSON'), ('Wendy Saddington', 'PERSON'), ('Company Caine', 'PERSON')]",de055ca7de6c8333fcd0a6ebbd09d84b_6
2973ab6cb1bc2b2e0ca863148008ba32,6,The aircraft crashed into Tower Two (the South Tower) of the World Trade Center at 09:03.,3,"['aircraft', 'crash', 'Tower', 'Two', 'South', 'Tower', 'World', 'Trade', 'Center']","['South', 'aircraft', 'Tower', 'Trade', 'World', 'Two', 'Center', 'crash']","[('Tower Two', 'FAC'), ('the South Tower', 'FAC'), ('the World Trade Center', 'ORG'), ('09:03', 'TIME')]",2973ab6cb1bc2b2e0ca863148008ba32_6
2973ab6cb1bc2b2e0ca863148008ba32,4,They made several unsuccessful attempts to contact the cockpit.,50,"['make', 'several', 'unsuccessful', 'attempt', 'contact', 'cockpit']","['contact', 'cockpit', 'unsuccessful', 'attempt', 'several', 'make']",[],2973ab6cb1bc2b2e0ca863148008ba32_4
45d21801a359c4a4f4feced7de649fc6,0,"Malaysian Airline System Flight 653 (MH653) was a scheduled domestic flight from Penang to Kuala Lumpur in Malaysia, operated by Malaysian Airline System (MAS).",90,"['Malaysian', 'Airline', 'System', 'Flight', 'mh653', 'schedule', 'domestic', 'flight', 'Penang', 'Kuala', 'Lumpur', 'Malaysia', 'operate', 'Malaysian', 'Airline', 'System', 'MAS']","['Penang', 'System', 'Kuala', 'Flight', 'Malaysian', 'mh653', 'flight', 'Airline', 'schedule', 'Malaysia', 'Lumpur', 'MAS', 'domestic', 'operate']","[('Malaysian', 'NORP'), ('System Flight 653', 'PRODUCT'), ('Penang', 'GPE'), ('Kuala Lumpur', 'GPE'), ('Malaysia', 'GPE'), ('Malaysian Airline System (MAS', 'ORG')]",45d21801a359c4a4f4feced7de649fc6_0
d57115fa0e02e8cb292466b88408c176,8,Several pieces of marine debris confirmed to be from the aircraft washed ashore in the western Indian Ocean during 2015 and 2016.,18,"['several', 'piece', 'marine', 'debris', 'confirm', 'aircraft', 'wash', 'ashore', 'western', 'Indian', 'Ocean']","['confirm', 'aircraft', 'piece', 'wash', 'debris', 'marine', 'western', 'Indian', 'ashore', 'Ocean', 'several']","[('Indian Ocean', 'LOC'), ('2015', 'DATE'), ('2016', 'DATE')]",d57115fa0e02e8cb292466b88408c176_8
d57115fa0e02e8cb292466b88408c176,14,"The Malaysian Ministry of Transport's final report from July 2018 was inconclusive, but highlighted Malaysian air traffic controllers' failures to attempt to communicate with the aircraft shortly after its disappearance.",33,"['Malaysian', 'Ministry', 'Transpos', 'final', 'repo', 'July', 'inconclusive', 'highlight', 'malaysian', 'air', 'traffic', 'controller', 'failure', 'attempt', 'communicate', 'aircraft', 'sholy', 'disappearance']","['inconclusive', 'highlight', 'malaysian', 'Transpos', 'aircraft', 'Malaysian', 'final', 'repo', 'communicate', 'controller', 'failure', 'disappearance', 'traffic', 'attempt', 'sholy', 'July', 'air', 'Ministry']","[(""The Malaysian Ministry of Transport's"", 'ORG'), ('July 2018', 'DATE'), ('Malaysian', 'NORP')]",d57115fa0e02e8cb292466b88408c176_14
d57115fa0e02e8cb292466b88408c176,3,It left radar range 200 nautical miles (370 km) northwest of Penang Island in northwestern Malaysia.,94,"['left', 'radar', 'range', 'nautical', 'mile', 'km', 'nohwest', 'Penang', 'Island', 'nohwestern', 'Malaysia']","['Penang', 'nohwest', 'radar', 'km', 'Island', 'nohwestern', 'Malaysia', 'range', 'mile', 'nautical', 'left']","[('200 nautical miles', 'QUANTITY'), ('370 km', 'QUANTITY'), ('Penang Island', 'LOC'), ('Malaysia', 'GPE')]",d57115fa0e02e8cb292466b88408c176_3
05c7a98825262793aea666568278ccd4,16,"But those that did, they were killed.""",20,['kill'],['kill'],[],05c7a98825262793aea666568278ccd4_16
05c7a98825262793aea666568278ccd4,10,"In addition, a total of 82 Zeta members were arrested by 23 August 2011.",114,"['addition', 'total', 'Zeta', 'member', 'arrest', 'August']","['August', 'total', 'Zeta', 'member', 'addition', 'arrest']","[('82', 'CARDINAL'), ('Zeta', 'ORG'), ('23 August 2011', 'DATE')]",05c7a98825262793aea666568278ccd4_10
5a28d88bb947a319702eb4531009940c,3,"Two foreigners, a driver, and a policeman were kidnapped.",153,"['two', 'foreigner', 'driver', 'policeman', 'kidnap']","['policeman', 'two', 'foreigner', 'kidnap', 'driver']","[('Two', 'CARDINAL')]",5a28d88bb947a319702eb4531009940c_3
5a28d88bb947a319702eb4531009940c,6,Two Germans and two Ethiopians were kidnapped.,153,"['two', 'Germans', 'two', 'Ethiopians', 'kidnap']","['kidnap', 'Germans', 'Ethiopians', 'two']","[('Two', 'CARDINAL'), ('Germans', 'NORP'), ('two', 'CARDINAL'), ('Ethiopians', 'NORP')]",5a28d88bb947a319702eb4531009940c_6
5a28d88bb947a319702eb4531009940c,8,The Germans were released 7 March the same year.,22,"['Germans', 'release', 'March', 'year']","['Germans', 'year', 'release', 'March']","[('Germans', 'NORP'), ('7 March', 'DATE'), ('the same year', 'DATE')]",5a28d88bb947a319702eb4531009940c_8
5a28d88bb947a319702eb4531009940c,7,Three people injured: two Belgians and a Hungarian.,34,"['three', 'people', 'injure', 'two', 'Belgians', 'hungarian']","['people', 'two', 'hungarian', 'three', 'injure', 'Belgians']","[('Three', 'CARDINAL'), ('two', 'CARDINAL'), ('Belgians', 'NORP'), ('Hungarian', 'NORP')]",5a28d88bb947a319702eb4531009940c_7
8afa315964d388658577237fb29f7a7e,13,A temporary memorial was built near the crash site soon after the attacks.,44,"['temporary', 'memorial', 'build', 'near', 'crash', 'site', 'soon', 'attack']","['soon', 'site', 'temporary', 'build', 'memorial', 'near', 'crash', 'attack']",[],8afa315964d388658577237fb29f7a7e_13
8afa315964d388658577237fb29f7a7e,0,"United Airlines Flight 93 was a domestic scheduled passenger flight that was hijacked by four al-Qaeda terrorists on board, as part of the September 11 attacks.",153,"['United', 'Airlines', 'Flight', 'domestic', 'schedule', 'passenger', 'flight', 'hijack', 'four', 'alQaeda', 'terrorist', 'board', 'pa', 'September', 'attack']","['United', 'passenger', 'Flight', 'flight', 'hijack', 'pa', 'Airlines', 'terrorist', 'schedule', 'board', 'alQaeda', 'September', 'attack', 'four', 'domestic']","[('United Airlines', 'ORG'), ('Flight 93', 'PRODUCT'), ('four', 'CARDINAL'), ('al-Qaeda', 'ORG'), ('the September 11', 'EVENT')]",8afa315964d388658577237fb29f7a7e_0
8afa315964d388658577237fb29f7a7e,1,"It crashed into a field in Somerset County, Pennsylvania, during an attempt by the passengers and crew to regain control.",3,"['crash', 'field', 'Somerset', 'County', 'Pennsylvania', 'attempt', 'passenger', 'crew', 'regain', 'control']","['passenger', 'County', 'field', 'crew', 'regain', 'Pennsylvania', 'control', 'Somerset', 'attempt', 'crash']","[('Somerset County', 'GPE'), ('Pennsylvania', 'GPE')]",8afa315964d388658577237fb29f7a7e_1
8afa315964d388658577237fb29f7a7e,7,"Khalid Sheikh Mohammed and Ramzi bin al-Shibh, considered principal instigators of the attacks, have claimed that the intended target was the U.S. Capitol Building.",36,"['Khalid', 'Sheikh', 'Mohammed', 'Ramzi', 'bin', 'alshibh', 'consider', 'principal', 'instigator', 'attack', 'claim', 'intend', 'target', 'US', 'Capitol', 'Building']","['consider', 'attack', 'target', 'instigator', 'Capitol', 'intend', 'claim', 'Ramzi', 'Building', 'US', 'Mohammed', 'bin', 'alshibh', 'Khalid', 'principal', 'Sheikh']","[('Khalid Sheikh Mohammed', 'PERSON'), ('Ramzi bin al-Shibh', 'PERSON'), ('U.S.', 'GPE'), ('Capitol Building', 'FAC')]",8afa315964d388658577237fb29f7a7e_7
8afa315964d388658577237fb29f7a7e,3,"The aircraft involved, a Boeing 757–222, was flying United Airlines' daily scheduled morning flight from Newark International Airport in New Jersey to San Francisco International Airport in California.",46,"['aircraft', 'involve', 'Boeing', '757–222', 'fly', 'United', 'Airlines', 'daily', 'schedule', 'morning', 'flight', 'Newark', 'International', 'Airpo', 'New', 'Jersey', 'San', 'Francisco', 'International', 'Airpo', 'California']","['California', 'schedule', 'Boeing', 'United', 'flight', 'Airlines', 'fly', 'Newark', 'daily', 'morning', 'New', 'Francisco', 'International', 'Jersey', 'aircraft', 'Airpo', '757–222', 'San', 'involve']","[('Boeing', 'ORG'), (""United Airlines'"", 'ORG'), ('daily', 'DATE'), ('morning', 'TIME'), ('Newark International Airport', 'FAC'), ('New Jersey', 'GPE'), ('San Francisco International Airport', 'FAC'), ('California', 'GPE')]",8afa315964d388658577237fb29f7a7e_3
